2005-09-05T01:23:00.00	2005-09-05T02:26:00.00	328
2005-10-29T05:05:00.00	2005-10-29T06:44:00.00	329
2005-10-29T05:52:00.00	2005-10-29T06:55:00.00	330
2005-11-26T17:31:00.00	2005-11-26T19:10:00.00	331
2005-11-27T21:00:00.00	2005-11-27T21:36:00.00	332
2005-12-24T16:08:00.00	2005-12-24T16:35:00.00	333
2006-01-16T20:40:00.00	2006-01-16T21:25:00.00	334
2006-01-16T21:45:00.00	2006-01-16T22:30:00.00	335
2006-02-25T01:57:00.00	2006-02-25T02:42:00.00	336
2006-05-23T05:30:00.00	2006-05-23T06:15:00.00	337
2006-09-25T17:59:00.00	2006-09-25T18:44:00.00	338
2006-09-26T04:57:00.00	2006-09-26T05:51:00.00	339
2006-10-28T03:48:00.00	2006-10-28T04:15:00.00	340
2006-11-21T06:38:00.00	2006-11-21T07:05:00.00	341
2006-12-03T06:30:00.00	2006-12-03T08:00:00.00	342
2006-12-15T02:15:00.00	2006-12-15T03:00:00.00	343
2006-12-15T02:20:00.00	2006-12-15T03:50:00.00	344
2006-12-15T02:58:00.00	2006-12-15T04:28:00.00	345
2006-12-15T03:21:00.00	2006-12-15T04:33:00.00	346
2006-12-15T05:28:00.00	2006-12-15T06:40:00.00	347
2006-12-15T06:02:00.00	2006-12-15T07:05:00.00	348
2006-12-31T13:05:00.00	2006-12-31T17:35:00.00	349
2006-12-31T16:40:00.00	2006-12-31T18:10:00.00	350
2006-12-31T23:42:00.00	2007-01-01T01:12:00.00	351
2007-01-01T00:44:00.00	2007-01-01T01:02:00.00	352
2007-01-01T01:20:00.00	2007-01-01T02:05:00.00	353
2007-04-24T11:09:00.00	2007-04-24T12:03:00.00	354
2007-04-24T12:26:00.00	2007-04-24T13:38:00.00	355
2007-04-24T13:30:00.00	2007-04-24T14:15:00.00	356
2007-05-27T12:43:00.00	2007-05-27T14:13:00.00	357
2007-05-27T13:28:00.00	2007-05-27T16:10:00.00	358
2007-05-27T14:53:00.00	2007-05-27T15:38:00.00	359
2007-05-27T16:34:00.00	2007-05-27T17:28:00.00	360
2007-06-11T13:22:00.00	2007-06-11T13:40:00.00	361
2007-06-27T12:44:00.00	2007-06-27T13:02:00.00	362
2007-06-27T14:14:00.00	2007-06-27T14:32:00.00	363
2007-06-29T01:15:00.00	2007-06-29T05:00:00.00	364
2007-07-21T06:32:00.00	2007-07-21T07:35:00.00	365
2007-08-29T18:29:00.00	2007-08-29T18:38:00.00	366
2007-08-29T23:11:00.00	2007-08-29T23:20:00.00	367
2007-08-30T01:12:00.00	2007-08-30T01:30:00.00	368
2007-08-30T03:33:00.00	2007-08-30T04:18:00.00	369
2007-08-30T03:28:00.00	2007-08-30T04:58:00.00	370
2007-08-30T03:55:00.00	2007-08-30T06:55:00.00	371
2007-08-30T04:48:00.00	2007-08-30T07:48:00.00	372
2007-08-30T05:50:00.00	2007-08-30T08:50:00.00	373
2007-10-23T11:14:00.00	2007-10-23T13:02:00.00	374
2007-10-23T13:30:00.00	2007-10-23T16:30:00.00	375
2007-10-23T16:03:00.00	2007-10-23T17:33:00.00	376
2007-11-16T14:49:00.00	2007-11-16T15:25:00.00	377
2007-11-16T14:58:00.00	2007-11-16T15:43:00.00	378
2007-11-17T17:30:00.00	2007-11-17T18:15:00.00	379
2007-11-17T18:04:00.00	2007-11-17T18:40:00.00	380
2007-11-17T19:48:00.00	2007-11-17T20:06:00.00	381
2007-11-18T03:05:00.00	2007-11-18T04:35:00.00	382
2007-12-02T14:55:00.00	2007-12-02T17:10:00.00	383
2007-12-02T16:22:00.00	2007-12-02T17:25:00.00	384
2007-12-02T17:10:00.00	2007-12-02T17:55:00.00	385
2007-12-02T17:41:00.00	2007-12-02T19:29:00.00	386
2007-12-02T18:46:00.00	2007-12-02T21:01:00.00	387
2007-12-03T22:30:00.00	2007-12-04T01:30:00.00	388
2007-12-19T19:05:00.00	2007-12-19T21:20:00.00	389
2007-12-19T19:26:00.00	2007-12-19T22:08:00.00	390
2007-12-19T19:47:00.00	2007-12-19T22:47:00.00	391
2007-12-19T20:48:00.00	2007-12-19T23:03:00.00	392
2010-02-12T22:14:00.00	2010-02-13T00:02:00.00	393
2010-03-02T14:58:00.00	2010-03-02T16:46:00.00	394
2010-03-04T01:08:00.00	2010-03-04T02:20:00.00	395
2010-03-20T04:20:00.00	2010-03-20T05:41:00.00	396
2010-03-20T05:47:00.00	2010-03-20T06:59:00.00	397
2010-03-21T12:16:00.00	2010-03-21T14:31:00.00	398
2010-03-21T13:53:00.00	2010-03-21T15:23:00.00	399
2010-04-07T05:05:00.00	2010-04-07T05:32:00.00	400
2010-04-07T04:47:00.00	2010-04-07T06:35:00.00	401
2010-04-27T03:21:00.00	2010-04-27T04:51:00.00	402
2010-04-27T04:06:00.00	2010-04-27T07:06:00.00	403
2010-05-19T07:20:00.00	2010-05-19T11:50:00.00	404
2010-05-19T08:13:00.00	2010-05-19T11:58:00.00	405
2010-05-19T09:22:00.00	2010-05-19T12:22:00.00	406
2010-06-02T11:32:00.00	2010-06-02T13:20:00.00	407
2010-07-04T15:10:00.00	2010-07-04T16:22:00.00	408
2010-07-04T20:21:00.00	2010-07-04T20:57:00.00	409
2010-07-04T21:16:00.00	2010-07-04T21:43:00.00	410
2010-07-05T13:18:00.00	2010-07-05T14:48:00.00	411
2010-07-05T13:46:00.00	2010-07-05T14:58:00.00	412
2010-07-05T15:46:00.00	2010-07-05T16:13:00.00	413
2010-07-05T17:23:00.00	2010-07-05T18:35:00.00	414
2010-07-05T20:09:00.00	2010-07-05T22:24:00.00	415
2010-07-05T22:30:00.00	2010-07-06T01:12:00.00	416
2010-07-24T05:42:00.00	2010-07-24T06:45:00.00	417
2010-07-24T08:15:00.00	2010-07-24T09:45:00.00	418
2010-07-24T12:18:00.00	2010-07-24T12:54:00.00	419
2010-09-02T11:57:00.00	2010-09-02T12:42:00.00	420
2010-09-02T12:10:00.00	2010-09-02T12:46:00.00	421
2010-09-02T12:33:00.00	2010-09-02T13:09:00.00	422
2010-09-23T14:59:00.00	2010-09-23T18:44:00.00	423
2010-09-23T17:42:00.00	2010-09-23T19:30:00.00	424
2010-10-16T01:14:00.00	2010-10-16T02:44:00.00	425
2010-10-16T01:38:00.00	2010-10-16T03:08:00.00	426
2010-10-16T01:57:00.00	2010-10-16T03:27:00.00	427
2010-10-16T02:21:00.00	2010-10-16T03:51:00.00	428
2010-12-20T03:32:00.00	2010-12-20T05:20:00.00	429
2010-12-21T17:32:00.00	2010-12-21T18:35:00.00	430
